()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:……格里芬基地走廊上。
()<Speaker></Speaker>||<黑屏2><BIN>97</BIN><BGM>BGM_Hello</BGM>:距离上次例会过去了好几天，宴会也在如火如荼的准备中……
Saiga12(0)<Speaker>saiga12</Speaker>||:哎，如果只是普通的聚一聚，也太浪费少女的美貌了。
Saiga12(0)<Speaker></Speaker>||:这时，一个熟悉的身影出现在基地。
Saiga12(0)<Speaker>saiga12</Speaker>||:指挥官！好久不见——
Saiga12(0)<Speaker>指挥官</Speaker>||:早！今天过来感觉人好少啊，大家都在忙些什么？
Saiga12(0)<Speaker>saiga12</Speaker>||:啊，指挥官还不知道吧，我们打算举办一次盛大的宴会哦！
Saiga12(0)<Speaker>指挥官</Speaker>||:诶？+是我疏忽了……要不按照以前的惯例，我去给大家买些饮料和零食。
Saiga12(0)<Speaker>saiga12</Speaker>||:……+啊？这次可不是个普通的聚会哦。
Saiga12(0)<Speaker>指挥官</Speaker>||:还有不普通的聚会？ 
Saiga12(0)<Speaker>saiga12</Speaker>||:多难得的放松时刻，还让大家拿着武器在一起吃饭吗？
Saiga12(0)<Speaker>指挥官</Speaker>||:那……毕竟都是战术人形……
Saiga12(0)<Speaker>saiga12</Speaker>||:主要是制服的问题！指挥官你想想，厨师工作的时候会穿厨师服，但下班的时候肯定会换休闲服啊。+衣服可是身份的象征。
Saiga12(0)<Speaker>指挥官</Speaker>||:……有道理，说不定换套衣服，大家就会解除备战心态。+既然是聚会，应该让大家好好放松好好玩。
Saiga12(0)<Speaker>saiga12</Speaker>||:是啊，最好是平常不太穿的那种衣服。+说起来——为了行动便利，大家衣柜里都没几套裙子。
Saiga12(0)<Speaker>指挥官</Speaker>||:那干脆让大家都穿礼服好了，我去订购一批布料吧……细节的话到时候找M200 和QBU88商量下。
Saiga12(0)<Speaker>saiga12</Speaker>||:耶！指挥官最棒了！+不过都穿礼服了，聚会内容还是吃饭吗？
Saiga12(0)<Speaker>指挥官</Speaker>||:既然穿礼服，那当然得跳舞了，我去跟闪电提一下。
Saiga12(0)<Speaker>saiga12</Speaker>||:不愧是全世界最好的指挥官！
Saiga12(0)<Speaker></Speaker>||:指挥官匆匆地离开这里，应该是要去安排礼服相关的事情了。
Saiga12(0)<Speaker>saiga12</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:嘻嘻嘻嘻嘻嘻，指挥官真好说服！+有裙装美少女可以看咯！唔，下次的话我要建议搞个泳装派对！
()<Speaker></Speaker>||<黑屏2><BIN>73</BIN><BGM>m_avg_casual</BGM>:格里芬基地练舞房。+舞会的消息渐渐传开，练舞房里的人形便多了起来。
ZasM76(0)<Speaker>ZasM76</Speaker>||:舞会的建议很不错，这次我绝对不会输给SVD！
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:在这种地方都有胜负欲？好不容易换上了礼服，该多拍点写真留个纪念嘛。
ZasM76(0)<Speaker>ZasM76</Speaker>;Saiga12(0)||:写真那种东西，没有竞争才没有动力。+真正的战术人形，就连跳舞也必须是第一名。
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:输给你了，感觉在这里的我都产生了莫名其妙的压力。+还是回家看美少女写真集好了。
ZasM76(0)<Speaker>ZasM76</Speaker>;Saiga12(0)||:这次你又打算送给谁？+基地里的人已经被你送到人手一本了。
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:谁说的……KSVK就没有收我的写真集，啊，那次我可能得罪她了。
ZasM76(0)<Speaker>ZasM76</Speaker>;Saiga12(0)||:你到底都做了些什么啊。
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:……就是正常的搭讪约会和送写真集啊。
ZasM76(0)<Speaker>ZasM76</Speaker>;Saiga12(0)||:就连训练都会不停地变换强度，而你拉近关系的方法却还是那三板斧。
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:……+真是挫败啊。
ZasM76(0)<Speaker>ZasM76</Speaker>;Saiga12(0)||:提醒下，千篇一律的套路可是无法换来真心的哦。
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:谁说的，我对每个人都是真心！
ZasM76(0)<Speaker>ZasM76</Speaker>;Saiga12(0)||:那为什么要给每个人送一模一样的礼物？
ZasM76(0);Saiga12(0)<Speaker>saiga12</Speaker>||:因为全世界没有人可以抵抗写真集啊！+特别是美少女的写真集！
ZasM76(0)<Speaker>ZasM76</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:……算了，反正总有一天你会明白的。
()<Speaker></Speaker>||<黑屏2><BIN>96</BIN><BGM>GF_20HW_Scene_BPM82_loop</BGM>:随着夜晚的到来，舞会拉开了帷幕。+不少熟悉的面孔在精心打扮下鱼贯入场。
ZasM76(2)<Speaker>ZasM76</Speaker>||:白色很适合你。
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||:嘻嘻，指挥官真贴心，只有纯白才不会容纳一点点污渍。+话说今天的你超可爱啊！我能不能邀请你来一支双人舞？
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:……不行，我要全心专注在舞蹈本身，不然会输，而你作为搭档会影响我的发挥。
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||:真无情！+不过无情的美少女也可爱。+今天大家都有精心打扮啊，真是赏心悦目。
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:那你慢慢欣赏吧，我要先去热身。
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||:好吧，今晚肯定会有人跟我一起跳双人舞的。
Saiga12(2)<Speaker></Speaker>||:宴会厅的灯光已经全部打开，一时间竟亮得有些刺眼。
Saiga12(2)<Speaker>saiga12</Speaker>||:哎，虽然大家都是熟人，不过好不容易换了套衣服，当我是个新认识的少女不行吗？
Saiga12(2)<Speaker></Speaker>||:垂头丧气的Saiga逛了一圈，都没有找到合适的舞伴。+十分沮丧的她决定去找侍者要杯酒，这时，一道温柔的声音在耳边响起。
Saiga12(2)<Speaker>？？？</Speaker><同时置暗>||:能帮我调一杯雪夜玫瑰吗？
Saiga12(2)<Speaker>侍者</Speaker><同时置暗>||:当然，口感的话有额外的要求吗？
Saiga12(2)<Speaker>？？？</Speaker><同时置暗>||:没有，按照你们的标准就好。+想必能叫这个名字的酒一定会有令人陶醉的口感。
Saiga12(2)<Speaker>saiga12</Speaker>||:这声音！是新人？+你……你好！诶？好眼熟的美少女！ 
KSVK(9)<Speaker>？？？</Speaker>||:我？
()<Speaker></Speaker>||:少女指向了自己，满眼写着不解。
()<Speaker></Speaker>||:Saiga正想进一步解释——
()<Speaker></Speaker>||<BIN>9</BIN><BGM>BGM_Empty</BGM>:灯光熄灭了——
()<Speaker>？？？</Speaker>||<BGM>BGM_Moon</BGM><SE1>Heartbeat</SE1>:啊——
()<Speaker>saiga12</Speaker>||:别担心！这是流程设计好的，等会儿要跳舞了。所以先关掉太亮的灯。
()<Speaker>？？？</Speaker>||:竟然是这样……谢谢你。
()<Speaker>saiga12</Speaker>||:不用不用。话说我是不是见过你？
()<Speaker>？？？</Speaker>||:你是觉得我像KSVK吗？她是我姐姐，我们相似很正常。
()<Speaker>saiga12</Speaker>||:啊！？这，这……那她怎么把你一个人放在这里啊。
()<Speaker>？？？</Speaker>||:她今天有事情要忙，就把名额让给我了。+不介意的话，可以直接喊我杜莎妮。
()<Speaker>saiga12</Speaker>||<BGM>BGM_Empty</BGM>:杜莎妮……真是个好名字。
()<Speaker></Speaker>||<BIN>139</BIN><黑屏2><BGM>GF_20HW_Scene_BPM82_loop</BGM>:悠扬的乐曲缓缓响起，灯光也配合地亮了起来。
()<Speaker>侍者</Speaker>||:小姐，你的酒。
KSVK(9)<Speaker>杜莎妮</Speaker>||:谢谢。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:你不去跳舞吗？
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:抱歉，我不跳舞。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:来舞会却不体验跳舞的感觉，岂非太遗憾了？
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:就算是春天来临，也会有花儿倔强地沉睡。+并非每一场舞会都要参与其中。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:可是那是因为有些花选在冬天开嘛。+你不试试怎么知道自己不喜欢呢？
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:……你对每个人，都是这么热情吗？
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:当然不是！+<color=#A9A9A9>我只对美少女热情！</color>+我……我跟你姐姐也算同事嘛，帮她照顾你也是应该的。+并不是因为大家都在跳舞所以才希望你去跳舞，而是因为跳舞有意思所以我想要邀请你跳舞。
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:……其实，我是不会跳。连最基本的圆舞都不会。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:我可以教你！+圆舞是这世上最好学的舞蹈。
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:真这么简单吗？我看到有人好像会去练舞房专门练习呢。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:真的，你想象自己是一朵追逐月亮的玫瑰，在风里寻找它的圆色倒影。+你的裙子转动起来，会很像一朵玫瑰哦。+跟手里这杯雪夜玫瑰非常地相配。
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:听起来有点勇气想去尝试了。+但是这里人太多了，在人多的场合似乎总会格外胆怯。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:那我们出去找个人少的地方练舞吧？
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:……啊？
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:这附近有练舞房。
Saiga12(2);KSVK(9)<Speaker>杜莎妮</Speaker>||:噗，可是我出错的话，你还是会看见。
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||<黑屏1>:不，我才看不见。+你在寻找月亮的时候，我也在寻找我的月亮。
()<Speaker></Speaker>||<BIN>83</BIN><Night><黑屏2>:被说服的杜莎妮在Saiga的指引下，悄悄离开了舞会。+有点紧张，也有点刺激，想到也许可以在月下共舞，Saiga的话语里都是满满的期待。+杜莎妮虽然不太回复，但总是微笑的嘴角似乎彰显着主人的好心情。
ZasM76(2)<Speaker>ZasM76</Speaker>||<BGM>BGM_Empty</BGM>:你们做什么？
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||<BGM>BGM_Sneak</BGM>:吓死我了！你怎么会出现在这里？
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:我在这里练习。+……Saiga你慌慌张张地拉着KSVK干嘛？
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||:你看错了哦，这是杜莎妮，KSVK的妹妹。
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:妹妹？你看错了还是我看错了？
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||:我没解释清楚吗？这是KSVK的妹妹。
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:只是换了个年轻的素体，我这边的备注还是KSVK。+所以这是第几个上当的家伙了？
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:哎呀被发现了。+倒是不多，Saiga是第十三个。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:哈？
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:SVD发现你的真实身份了吗？她用了几秒？
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:也发现了，跟你差不多的时间吧。
